series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
Dragons: Race to the Edge,2,2,8.6,89,22,1,0,NA
Dragons: Race to the Edge,2,3,8.6,87,22,1,0,NA
Dragons: Race to the Edge,2,4,8,83,22,1,0,NA
Dragons: Race to the Edge,2,5,8.1,82,22,1,0,NA
Dragons: Race to the Edge,2,6,8.4,89,22,1,0,NA
Dragons: Race to the Edge,2,7,8.4,82,22,1,0,NA
Dragons: Race to the Edge,2,8,8.6,89,22,1,0,NA
Dragons: Race to the Edge,2,9,8.6,89,22,1,0,NA
Dragons: Race to the Edge,2,10,8.2,76,22,1,0,NA
Dragons: Race to the Edge,2,11,8.5,78,22,1,0,NA
Dragons: Race to the Edge,2,12,8.7,83,22,1,0,NA
Dragons: Race to the Edge,2,13,8.7,82,22,1,0,NA
Dragons: Race to the Edge,3,1,8.8,98,22,1,0,NA
Dragons: Race to the Edge,3,2,8.3,81,22,1,0,NA
Dragons: Race to the Edge,3,3,8.1,73,22,1,0,NA
Dragons: Race to the Edge,3,4,8.3,77,22,1,0,NA
Dragons: Race to the Edge,3,5,8.7,94,22,1,0,NA
Dragons: Race to the Edge,3,6,8.2,87,22,1,0,NA
Dragons: Race to the Edge,3,7,7,92,22,1,0,NA
Dragons: Race to the Edge,3,8,8.7,88,22,1,0,NA
Dragons: Race to the Edge,3,9,7.8,101,22,1,0,NA
Dragons: Race to the Edge,3,10,8.2,82,22,1,0,NA
Dragons: Race to the Edge,3,11,8.7,101,22,1,0,NA
Dragons: Race to the Edge,3,12,8.6,87,22,1,0,NA
Dragons: Race to the Edge,3,13,8.4,96,22,1,0,NA
Dragons: Race to the Edge,4,1,8.4,138,22,1,0,NA
Dragons: Race to the Edge,4,2,8,83,22,1,0,NA
Dragons: Race to the Edge,4,3,8.6,77,22,1,0,NA
Dragons: Race to the Edge,4,4,8.1,78,22,1,0,NA
Dragons: Race to the Edge,4,5,7.3,84,22,1,0,NA
Dragons: Race to the Edge,4,6,8.8,82,22,1,0,NA
Dragons: Race to the Edge,4,7,8.4,80,22,1,0,NA
Dragons: Race to the Edge,4,8,8.7,79,22,1,0,NA
Dragons: Race to the Edge,4,9,8.4,74,22,1,0,NA
Dragons: Race to the Edge,4,10,8.4,72,22,1,0,NA
Dragons: Race to the Edge,4,11,9.4,137,22,1,0,NA
Dragons: Race to the Edge,4,12,9.1,102,22,1,0,NA
Dragons: Race to the Edge,4,13,9,108,22,1,0,NA
Dragons: Race to the Edge,5,1,8.2,72,22,1,0,NA
Dragons: Race to the Edge,5,2,8.6,84,22,1,0,NA
Dragons: Race to the Edge,5,3,7.7,63,22,1,0,NA
Dragons: Race to the Edge,5,4,7.1,65,22,1,0,NA
Dragons: Race to the Edge,5,5,8.3,59,22,1,0,NA
Dragons: Race to the Edge,5,6,7.9,59,22,1,0,NA
Dragons: Race to the Edge,5,7,8.1,56,22,1,0,NA
Dragons: Race to the Edge,5,8,8.7,60,22,1,0,NA
Dragons: Race to the Edge,5,9,8.8,63,22,1,0,NA
Dragons: Race to the Edge,5,10,8.2,56,22,1,0,NA
Dragons: Race to the Edge,5,11,7.5,60,22,1,0,NA
Dragons: Race to the Edge,5,12,8,58,22,1,0,NA
Dragons: Race to the Edge,5,13,7.5,73,22,1,0,NA
Dragons: Race to the Edge,6,1,8.9,64,22,1,0,8.9
Dragons: Race to the Edge,6,2,8.6,57,22,1,0,8.6
Dragons: Race to the Edge,6,3,8.6,61,22,1,0,8.6
Dragons: Race to the Edge,6,4,8.3,57,22,1,0,8.3
Dragons: Race to the Edge,6,5,8,54,22,1,0,8
Dragons: Race to the Edge,6,6,8.6,67,22,1,0,8.6
Dragons: Race to the Edge,6,7,8.3,57,22,1,0,8.3
Dragons: Race to the Edge,6,8,9.2,64,22,1,0,9.2
Dragons: Race to the Edge,6,9,8.5,56,22,1,0,8.5
Dragons: Race to the Edge,6,10,8.4,55,22,1,0,8.4
Dragons: Race to the Edge,6,11,8.5,55,22,1,0,8.5
Dragons: Race to the Edge,6,12,9.2,73,22,1,0,9.2
Dragons: Race to the Edge,6,13,9.4,114,22,1,0,9.4
A Series of Unfortunate Events,1,1,7.7,2568,49,1,1,NA
A Series of Unfortunate Events,1,2,8,2008,64,1,1,NA
A Series of Unfortunate Events,1,3,8.2,1819,48,1,1,NA
A Series of Unfortunate Events,1,4,8.2,1714,43,1,1,NA
A Series of Unfortunate Events,1,5,7.7,1598,42,1,1,NA
A Series of Unfortunate Events,1,6,7.8,1545,53,1,1,NA
A Series of Unfortunate Events,1,7,8.2,1594,44,1,1,NA
A Series of Unfortunate Events,1,8,8.4,1602,47,1,1,NA
A Series of Unfortunate Events,2,1,8,1094,46,1,1,8
A Series of Unfortunate Events,2,2,8,989,52,1,1,8
A Series of Unfortunate Events,2,3,8.2,945,52,1,1,8.2
A Series of Unfortunate Events,2,4,8.1,906,41,1,1,8.1
A Series of Unfortunate Events,2,5,7.8,858,48,1,1,7.8
A Series of Unfortunate Events,2,6,8,857,41,1,1,8
A Series of Unfortunate Events,2,7,8.4,869,44,1,1,8.4
A Series of Unfortunate Events,2,8,8.3,842,40,1,1,8.3
A Series of Unfortunate Events,2,9,8.5,847,46,1,1,8.5
A Series of Unfortunate Events,2,10,8.5,857,42,1,1,8.5
A Series of Unfortunate Events,3,1,8.1,817,44,1,1,8.1
A Series of Unfortunate Events,3,2,8.1,700,44,1,1,8.1
A Series of Unfortunate Events,3,3,7.7,683,44,1,1,7.7
A Series of Unfortunate Events,3,4,7.9,665,36,1,1,7.9
A Series of Unfortunate Events,3,5,8.7,764,55,1,1,8.7
A Series of Unfortunate Events,3,6,8.8,768,52,1,1,8.8
A Series of Unfortunate Events,3,7,8.6,901,52,1,1,8.6
Project Mc²,1,1,6.5,39,27,0,0,NA
3%,1,1,7.6,845,49,0,1,NA
3%,1,2,7.9,736,47,0,1,NA
3%,1,3,7.7,685,42,0,1,NA
3%,1,4,8.5,743,48,0,1,NA
3%,1,5,7.5,681,45,0,1,NA
Bordertown,1,1,7.4,295,58,0,1,NA
Bordertown,1,2,7.5,248,55,0,1,NA
Bordertown,1,3,7.6,230,60,0,1,NA
Bordertown,1,4,7.1,215,56,0,1,NA
Bordertown,1,5,7.3,194,57,0,1,NA
Bordertown,1,6,7.5,180,58,0,1,NA
Bordertown,1,7,7.5,177,56,0,1,NA
Bordertown,1,8,7.5,171,57,0,1,NA
Bordertown,1,9,7.4,164,57,0,1,NA
Bordertown,1,10,8,166,58,0,1,NA
Bordertown,1,11,7.9,181,60,0,1,NA
Bordertown,2,1,7.4,154,60,0,1,7.4
Bordertown,2,2,7.5,136,61,0,1,7.5
Bordertown,2,3,7.7,138,59,0,1,7.7
Bordertown,2,4,7.7,138,60,0,1,7.7
Bordertown,2,5,7.6,130,58,0,1,7.6
Bordertown,2,6,7.6,129,61,0,1,7.6
Bordertown,2,7,7.7,119,60,0,1,7.7
Bordertown,2,8,7.7,116,61,0,1,7.7
Bordertown,2,9,7.2,122,60,0,1,7.2
Bordertown,2,10,7.3,126,60,0,1,7.3
Bordertown,3,1,7.7,122,61,0,1,7.7
Bordertown,3,2,7.5,86,56,0,1,7.5
Bordertown,3,3,6.7,92,60,0,1,6.7
Bordertown,3,4,7.2,84,59,0,1,7.2
Bordertown,3,5,7.2,80,58,0,1,7.2
Bordertown,3,6,7.1,77,59,0,1,7.1
Bordertown,3,7,7.8,77,60,0,1,7.8
Bordertown,3,8,8,77,60,0,1,8
Bordertown,3,9,7.9,64,57,0,1,7.9
Bordertown,3,10,8,76,60,0,1,8
Flaked,1,1,7,347,30,1,1,NA
Flaked,1,2,7.1,265,30,1,1,NA
Flaked,1,3,7.3,239,34,1,1,NA
Flaked,1,4,7.6,249,32,1,1,NA
Flaked,1,5,7.7,236,31,1,1,NA
Flaked,1,6,8.5,278,32,1,1,NA
Flaked,1,7,7.7,237,30,1,1,NA
Flaked,1,8,7.8,240,34,1,1,NA
Secret City,1,1,7.4,261,47,0,0,NA
Secret City,1,2,7.7,208,51,0,0,NA
Secret City,1,3,7.9,199,48,0,0,NA
Secret City,1,4,7.9,187,50,0,0,NA
Secret City,1,5,7.9,178,47,0,0,NA
Secret City,1,6,8,188,51,0,0,NA
Secret City,2,1,8,138,51,0,0,8
Secret City,2,2,7.8,98,50,0,0,7.8
Secret City,2,3,8,108,52,0,0,8
Secret City,2,4,8,107,52,0,0,8
Secret City,2,5,8.2,101,46,0,0,8.2
Secret City,2,6,7.8,107,46,0,0,7.8
The Ranch,1,1,7,828,29,1,1,NA
The Ranch,1,2,7.5,617,32,1,1,NA
The Ranch,1,3,7.7,558,32,1,1,NA
The Ranch,1,5,7.7,510,27,1,1,NA
The Ranch,1,6,7.8,486,30,1,1,NA
The Ranch,1,7,8.1,484,29,1,1,NA
The Ranch,1,8,8,473,28,1,1,NA
The Ranch,1,9,8.3,520,28,1,1,NA
The Ranch,1,10,8.3,537,31,1,1,NA
The Ranch,1,11,7.8,372,27,1,1,NA
The Ranch,1,12,7.7,348,27,1,1,NA
The Ranch,1,13,7.8,341,27,1,1,NA
The Ranch,1,14,8,339,31,1,1,NA
The Ranch,1,15,8,341,31,1,1,NA
The Ranch,1,16,7.8,339,27,1,1,NA
The Ranch,1,17,7.8,331,29,1,1,NA
The Ranch,1,18,8.2,347,30,1,1,NA
The Ranch,1,19,8.1,339,28,1,1,NA
The Ranch,1,20,8.6,414,31,1,1,NA
The Mr. Peabody & Sherman Show,1,1,6.3,25,23,1,0,NA
The Mr. Peabody & Sherman Show,1,2,7.1,19,23,1,0,NA
The Mr. Peabody & Sherman Show,1,3,6.5,13,23,1,0,NA
The Mr. Peabody & Sherman Show,1,4,6.7,12,23,1,0,NA
The Mr. Peabody & Sherman Show,1,5,6.2,8,23,1,0,NA
The Mr. Peabody & Sherman Show,1,6,6.6,8,23,1,0,NA
The Mr. Peabody & Sherman Show,1,7,6.8,8,23,1,0,NA
The Mr. Peabody & Sherman Show,1,8,6.8,8,23,1,0,NA
The Mr. Peabody & Sherman Show,1,9,6.1,7,23,1,0,NA
The Mr. Peabody & Sherman Show,1,10,6.6,8,23,1,0,NA
The Mr. Peabody & Sherman Show,1,11,7.5,11,23,1,0,NA
The Mr. Peabody & Sherman Show,1,12,6.5,8,23,1,0,NA
The Mr. Peabody & Sherman Show,1,13,6.9,9,23,1,0,NA
The Mr. Peabody & Sherman Show,2,13,6.7,6,23,1,0,NA
Ozark,1,1,8.5,5393,58,0,1,NA
Ozark,1,2,8.2,4134,56,0,1,NA
Ozark,1,3,7.8,3807,59,0,1,NA
Ozark,1,4,8.2,3561,60,0,1,NA
Ozark,1,5,8,3438,56,0,1,NA
Ozark,1,6,8.1,3387,59,0,1,NA
Ozark,1,7,8.1,3346,59,0,1,NA
Ozark,1,8,7.6,3789,52,0,1,NA
Ozark,1,9,8.9,3797,59,0,1,NA
Ozark,1,10,9.2,4786,80,0,1,NA
Ozark,2,1,8.3,3052,61,0,1,8.3
Ozark,2,2,8.2,2715,61,0,1,8.2
Ozark,2,3,8,2626,56,0,1,8
Ozark,2,4,8.2,2583,62,0,1,8.2
Ozark,2,5,8.9,2906,60,0,1,8.9
Ozark,2,6,8.6,2610,67,0,1,8.6
Ozark,2,7,8.5,2779,60,0,1,8.5
Ozark,2,8,8.3,2447,63,0,1,8.3
Ozark,2,9,8.8,2621,64,0,1,8.8
Ozark,2,10,9,3057,65,0,1,9
Ozark,3,1,8.3,2761,60,0,1,8.3
Ozark,3,2,8.5,2565,64,0,1,8.5
Ozark,3,3,8.6,2456,59,0,1,8.6
Ozark,3,4,8.6,2479,53,0,1,8.6
Ozark,3,5,8.3,2308,61,0,1,8.3
Ozark,3,6,8.7,2399,58,0,1,8.7
Ozark,3,7,8.4,2319,61,0,1,8.4
Ozark,3,8,8.9,2738,57,0,1,8.9
Ozark,3,9,9.4,4475,62,0,1,9.4
Ozark,3,10,9.5,4850,66,0,1,9.5
Troy: Fall of a City,1,1,4.6,653,59,0,0,4.6
Troy: Fall of a City,1,2,4.5,484,58,0,0,4.5
Troy: Fall of a City,1,3,4.2,404,58,0,0,4.2
Troy: Fall of a City,1,4,4.1,385,58,0,0,4.1
Troy: Fall of a City,1,5,3.8,347,57,0,0,3.8
Troy: Fall of a City,1,6,4.1,333,57,0,0,4.1
Troy: Fall of a City,1,7,4,289,58,0,0,4
Troy: Fall of a City,1,8,4.3,307,58,0,0,4.3
The Witcher,1,1,8.4,19108,61,0,0,8.4
The Witcher,1,2,7.9,16240,61,0,0,7.9
The Witcher,1,3,8.7,15866,67,0,0,8.7
The Witcher,1,4,8.6,14522,62,0,0,8.6
The Witcher,1,5,8.5,13509,59,0,0,8.5
The Witcher,1,6,8.3,13338,59,0,0,8.3
The Witcher,1,7,8.6,13109,47,0,0,8.6
The Witcher,1,8,8.9,14923,59,0,0,8.9
Making a Murderer,1,1,8.2,1712,65,0,0,NA
Making a Murderer,1,2,8.2,1474,57,0,0,NA
Making a Murderer,1,3,8.4,1427,63,0,0,NA
Making a Murderer,1,4,8.6,1452,66,0,0,NA
Making a Murderer,1,5,8.4,1333,59,0,0,NA
Making a Murderer,1,6,8.2,1234,59,0,0,NA
Making a Murderer,1,7,8.2,1206,63,0,0,NA
Making a Murderer,1,8,8.2,1195,47,0,0,NA
Making a Murderer,1,9,8.2,1186,66,0,0,NA
Making a Murderer,1,10,8.2,1190,63,0,0,NA
Making a Murderer,2,1,8,879,57,0,0,8
Making a Murderer,2,2,8.2,768,67,0,0,8.2
Making a Murderer,2,3,8.3,745,66,0,0,8.3
Making a Murderer,2,4,8.1,708,58,0,0,8.1
Making a Murderer,2,5,8.2,667,64,0,0,8.2
Making a Murderer,2,6,8.2,660,65,0,0,8.2
Making a Murderer,2,7,8.2,657,60,0,0,8.2
Making a Murderer,2,8,8.5,673,60,0,0,8.5
Making a Murderer,2,9,8.9,740,63,0,0,8.9
Making a Murderer,2,10,8.8,768,77,0,0,8.8
Dawn of the Croods,1,1,6.3,35,23,1,0,NA
Dawn of the Croods,1,2,7.2,20,23,1,0,NA
Dawn of the Croods,1,3,7.4,17,22,1,0,NA
Dawn of the Croods,1,4,7.3,15,23,1,0,NA
Dawn of the Croods,1,5,7.9,15,22,1,0,NA
Dawn of the Croods,1,6,6.7,18,23,1,0,NA
Dawn of the Croods,1,7,8.1,15,23,1,0,NA
Dawn of the Croods,1,8,8,14,23,1,0,NA
Dawn of the Croods,1,9,7.3,15,23,1,0,NA
Dawn of the Croods,1,10,7.3,18,23,1,0,NA
Dawn of the Croods,1,11,7.4,16,23,1,0,NA
Dawn of the Croods,1,12,6.9,14,23,1,0,NA
Dawn of the Croods,1,13,7.5,15,23,1,0,NA
Dawn of the Croods,2,1,8.3,13,23,1,0,NA
Dawn of the Croods,2,2,7.8,12,23,1,0,NA
Dawn of the Croods,2,3,7.8,12,23,1,0,NA
Dawn of the Croods,2,4,7.7,10,23,1,0,NA
Dawn of the Croods,2,5,8.1,10,23,1,0,NA
Dawn of the Croods,2,6,8.3,10,23,1,0,NA
Dawn of the Croods,2,7,7.9,9,23,1,0,NA
Dawn of the Croods,2,8,8.4,12,23,1,0,NA
Dawn of the Croods,2,9,8.3,9,23,1,0,NA
Dawn of the Croods,2,10,7.8,10,23,1,0,NA
Dawn of the Croods,2,11,7.9,9,23,1,0,NA
Dawn of the Croods,2,12,7.8,10,23,1,0,NA
Dawn of the Croods,2,13,7.7,12,23,1,0,NA
Dawn of the Croods,3,1,7,6,23,1,0,NA
Dawn of the Croods,3,2,7,6,23,1,0,NA
Dawn of the Croods,3,3,7.3,6,23,1,0,NA
Dawn of the Croods,3,4,7,6,23,1,0,NA
Dawn of the Croods,3,5,7.2,6,23,1,0,NA
Dawn of the Croods,3,7,7,6,23,1,0,NA
Dawn of the Croods,3,8,6.8,6,23,1,0,NA
Dawn of the Croods,3,9,7,6,23,1,0,NA
Dawn of the Croods,3,10,6.8,6,23,1,0,NA
Dawn of the Croods,3,11,7,6,23,1,0,NA
Dawn of the Croods,3,12,7.2,6,23,1,0,NA
Dawn of the Croods,3,13,7.2,6,23,1,0,NA
Dawn of the Croods,4,1,6.4,7,23,1,0,NA
Dawn of the Croods,4,2,6.7,6,23,1,0,NA
Dawn of the Croods,4,3,7,6,23,1,0,NA
Dawn of the Croods,4,4,5.7,7,23,1,0,NA
Dawn of the Croods,4,5,6,6,23,1,0,NA
Dawn of the Croods,4,9,7,6,23,1,0,NA
Dawn of the Croods,4,13,7.7,6,23,1,0,NA
Wanted,3,1,8.1,80,45,0,1,8.1
Wanted,3,2,8,71,44,0,1,8
Wanted,3,3,8,67,45,0,1,8
Wanted,3,4,8,64,45,0,1,8
Wanted,3,5,7.9,64,47,0,1,7.9
Wanted,3,6,8.3,72,45,0,1,8.3
Tabula Rasa,1,1,7.3,252,50,0,1,NA
Tabula Rasa,1,2,7.5,212,50,0,1,NA
Tabula Rasa,1,3,7.6,179,54,0,1,NA
Tabula Rasa,1,4,7.6,173,51,0,1,NA
Tabula Rasa,1,5,8.3,185,52,0,1,NA
Tabula Rasa,1,6,8,174,54,0,1,NA
Tabula Rasa,1,7,7.8,159,51,0,1,NA
Tabula Rasa,1,8,8.1,165,52,0,1,NA
Tabula Rasa,1,9,8.1,207,52,0,1,NA
Lost in Space,1,1,7.6,3206,64,0,1,7.6
Lost in Space,1,2,7.6,2504,56,0,1,7.6
Lost in Space,1,3,7.5,2203,55,0,1,7.5
Lost in Space,1,4,7.4,2065,60,0,1,7.4
Lost in Space,1,5,7.5,1962,48,0,1,7.5
Lost in Space,1,6,7.5,1954,65,0,1,7.5
Lost in Space,1,7,7.4,1873,52,0,1,7.4
Lost in Space,1,8,7.7,1817,57,0,1,7.7
Lost in Space,1,9,7.6,1758,47,0,1,7.6
Lost in Space,1,10,8.3,2071,51,0,1,8.3
Lost in Space,2,1,7.8,1569,50,0,1,7.8
Lost in Space,2,2,7.7,1358,39,0,1,7.7
Lost in Space,2,3,7.8,1266,46,0,1,7.8
Lost in Space,2,4,7.8,1218,47,0,1,7.8
Lost in Space,2,5,8,1290,45,0,1,8
Lost in Space,2,6,8.1,1181,41,0,1,8.1
Lost in Space,2,7,8.1,1138,40,0,1,8.1
Lost in Space,2,8,8.2,1158,42,0,1,8.2
Lost in Space,2,9,8.2,1160,43,0,1,8.2
Lost in Space,2,10,8.5,1451,54,0,1,8.5
Marcella,1,1,7.3,582,46,0,1,NA
Marcella,1,2,7.6,503,45,0,1,NA
Marcella,1,3,7.7,465,45,0,1,NA
Marcella,1,4,7.8,444,45,0,1,NA
Marcella,1,5,7.6,417,45,0,1,NA
Marcella,1,6,7.8,432,45,0,1,NA
Marcella,1,7,7.9,423,45,0,1,NA
Marcella,1,8,7.8,450,46,0,1,NA
Marcella,2,1,7.4,399,46,0,1,7.4
Marcella,2,2,7.5,330,45,0,1,7.5
Marcella,2,5,7.8,305,45,0,1,7.8
Marcella,2,6,7.8,300,45,0,1,7.8
Mindhunter,1,1,7.9,6433,60,0,1,NA
Mindhunter,1,2,8.6,5661,56,0,1,NA
Mindhunter,1,3,8.3,5025,45,0,1,NA
Mindhunter,1,4,8.3,4765,54,0,1,NA
Mindhunter,1,5,8.7,4784,42,0,1,NA
Mindhunter,1,6,8,4436,34,0,1,NA
Mindhunter,1,7,8.3,4364,52,0,1,NA
Mindhunter,1,8,8.2,4306,53,0,1,NA
Mindhunter,1,9,8.7,4410,48,0,1,NA
Mindhunter,1,10,9.2,5590,52,0,1,NA
Mindhunter,2,1,8.2,4140,48,0,1,8.2
Mindhunter,2,2,8.7,3882,46,0,1,8.7
Mindhunter,2,3,8.3,3585,60,0,1,8.3
Mindhunter,2,4,8.6,3606,51,0,1,8.6
Mindhunter,2,5,9,4160,71,0,1,9
Mindhunter,2,6,8.2,3196,58,0,1,8.2
Mindhunter,2,7,8.3,3161,58,0,1,8.3
Mindhunter,2,8,8.6,3190,53,0,1,8.6
Mindhunter,2,9,8.8,3822,73,0,1,8.8
Crashing,1,1,7.5,372,30,1,0,NA
Crashing,1,2,7.9,322,30,1,0,NA
Crashing,1,3,8.1,311,30,1,0,NA
Crashing,1,4,8.3,299,30,1,0,NA
Crashing,1,5,8.2,283,30,1,0,NA
Crashing,1,6,8.3,285,30,1,0,NA
Designated Survivor,1,1,8.2,2914,43,0,1,NA
Designated Survivor,1,2,8,2206,43,0,1,NA
Designated Survivor,1,3,7.8,1858,43,0,1,NA
Designated Survivor,1,4,8,1778,43,0,1,NA
Designated Survivor,1,5,7.9,1652,42,0,1,NA
Designated Survivor,1,6,7.6,1523,43,0,1,NA
Designated Survivor,1,7,7.7,1452,43,0,1,NA
Designated Survivor,1,8,7.7,1404,44,0,1,NA
Designated Survivor,1,9,8,1417,44,0,1,NA
Designated Survivor,1,10,8.7,1800,43,0,1,NA
Designated Survivor,1,11,8.3,1389,42,0,1,NA
Designated Survivor,1,12,8.4,1480,43,0,1,NA
Designated Survivor,1,13,7.5,1230,41,0,1,NA
Designated Survivor,1,14,7.7,1194,41,0,1,NA
Designated Survivor,1,15,7.3,1251,43,0,1,NA
Designated Survivor,1,16,7.3,1198,42,0,1,NA
Designated Survivor,1,17,7.5,1161,42,0,1,NA
Designated Survivor,1,18,7.3,1115,42,0,1,NA
Designated Survivor,1,19,7.4,1097,41,0,1,NA
Designated Survivor,1,20,7.6,1058,41,0,1,NA
Designated Survivor,1,21,7.9,1189,41,0,1,NA
Designated Survivor,2,1,7.1,1104,42,0,1,NA
Designated Survivor,2,2,7.2,976,42,0,1,NA
Designated Survivor,2,3,7,976,42,0,1,NA
Designated Survivor,2,4,6.7,910,41,0,1,NA
Designated Survivor,2,5,7,874,42,0,1,NA
Designated Survivor,2,6,7.4,825,43,0,1,NA
Designated Survivor,2,7,6.8,910,41,0,1,NA
Designated Survivor,2,8,7.3,768,43,0,1,NA
Designated Survivor,2,9,7.3,740,41,0,1,NA
Designated Survivor,2,10,7.6,950,42,0,1,NA
Designated Survivor,2,11,7.1,725,43,0,1,7.1
Designated Survivor,2,12,7,670,43,0,1,7
Designated Survivor,2,13,7,644,42,0,1,7
Designated Survivor,2,14,7,651,42,0,1,7
Designated Survivor,2,15,7,630,41,0,1,7
Designated Survivor,2,16,7.6,626,42,0,1,7.6
Designated Survivor,2,17,7.3,611,43,0,1,7.3
Designated Survivor,2,18,7.6,620,41,0,1,7.6
Designated Survivor,2,19,7.5,614,43,0,1,7.5
Designated Survivor,2,20,7.6,598,43,0,1,7.6
Designated Survivor,2,21,7.2,574,43,0,1,7.2
Designated Survivor,2,22,7.6,649,42,0,1,7.6
Designated Survivor,3,1,7.6,859,50,0,1,7.6
Designated Survivor,3,2,7.3,716,49,0,1,7.3
Designated Survivor,3,3,7.5,716,46,0,1,7.5
Designated Survivor,3,4,6.9,722,50,0,1,6.9
Designated Survivor,3,5,7.4,625,51,0,1,7.4
Designated Survivor,3,6,7.5,607,51,0,1,7.5
Designated Survivor,3,7,7.5,639,52,0,1,7.5
Designated Survivor,3,8,7.8,595,51,0,1,7.8
Designated Survivor,3,9,8.1,622,47,0,1,8.1
Designated Survivor,3,10,7.8,766,53,0,1,7.8
Disenchantment,2,1,7.4,773,30,1,0,7.4
Disenchantment,2,2,7.8,712,27,1,0,7.8
Disenchantment,2,5,7.2,627,23,1,0,7.2
Anne with an E,1,1,9,1943,88,0,1,NA
Anne with an E,1,2,8.8,1629,44,0,1,NA
Anne with an E,1,3,8.9,1539,44,0,1,NA
Anne with an E,1,4,8.9,1510,44,0,1,NA
Anne with an E,1,5,9,1495,44,0,1,NA
Anne with an E,1,6,9,1453,44,0,1,NA
Anne with an E,1,7,9,1474,44,0,1,NA
Anne with an E,2,1,8.6,1310,45,0,1,8.6
Anne with an E,2,2,8.6,1257,44,0,1,8.6
Anne with an E,2,3,9,1283,44,0,1,9
Anne with an E,2,4,8.7,1230,44,0,1,8.7
Anne with an E,2,5,8.8,1215,43,0,1,8.8
Anne with an E,2,6,9.1,1248,44,0,1,9.1
Anne with an E,2,7,8.6,1407,44,0,1,8.6
Anne with an E,2,8,8.8,1220,44,0,1,8.8
Anne with an E,2,9,9.2,1214,44,0,1,9.2
Anne with an E,2,10,9.3,1260,44,0,1,9.3
Kong: King of the Apes,1,1,7.9,25,22,1,0,NA
Kong: King of the Apes,1,2,7.3,15,21,1,0,NA
Kong: King of the Apes,1,3,8.1,14,21,1,0,NA
Kong: King of the Apes,1,4,7,9,21,1,0,NA
Kong: King of the Apes,1,5,7.8,8,21,1,0,NA
Kong: King of the Apes,1,6,7.8,6,21,1,0,NA
Kong: King of the Apes,1,7,7.8,8,21,1,0,NA
Kong: King of the Apes,1,8,7.8,8,21,1,0,NA
Kong: King of the Apes,1,9,8,9,21,1,0,NA
Kong: King of the Apes,1,10,6.6,8,21,1,0,NA
Kong: King of the Apes,1,11,7.8,6,21,1,0,NA
Kong: King of the Apes,1,12,7.1,8,21,1,0,NA
Kong: King of the Apes,1,13,7.8,6,21,1,0,NA
Easy,1,1,6.6,766,26,1,0,NA
Easy,1,2,6.6,725,28,1,0,NA
Easy,3,5,8,330,51,1,0,8
Easy,3,6,6.7,193,38,1,0,6.7
Easy,3,7,4.9,238,28,1,0,4.9
Voltron: Legendary Defender,1,1,8.1,321,68,1,1,NA
Voltron: Legendary Defender,1,2,7.6,218,23,1,1,NA
Voltron: Legendary Defender,1,3,7.9,200,23,1,1,NA
Voltron: Legendary Defender,1,4,7.9,186,23,1,1,NA
Voltron: Legendary Defender,1,5,8.1,190,23,1,1,NA
Voltron: Legendary Defender,1,6,7.6,179,23,1,1,NA
Voltron: Legendary Defender,1,7,8,167,23,1,1,NA
Voltron: Legendary Defender,1,8,8.4,169,23,1,1,NA
Voltron: Legendary Defender,1,9,8.4,181,23,1,1,NA
Voltron: Legendary Defender,1,10,8.4,173,23,1,1,NA
Voltron: Legendary Defender,1,11,8.9,187,23,1,1,NA
Voltron: Legendary Defender,2,1,8.1,154,23,1,1,NA
Voltron: Legendary Defender,2,2,7.7,149,23,1,1,NA
Voltron: Legendary Defender,2,3,8.3,147,23,1,1,NA
Voltron: Legendary Defender,2,4,7.9,145,23,1,1,NA
Voltron: Legendary Defender,2,5,8.1,136,23,1,1,NA
Voltron: Legendary Defender,2,6,7.9,133,23,1,1,NA
Voltron: Legendary Defender,2,7,8.4,157,23,1,1,NA
Voltron: Legendary Defender,2,8,8.7,167,23,1,1,NA
Voltron: Legendary Defender,2,9,7.9,137,23,1,1,NA
Voltron: Legendary Defender,2,10,8,142,23,1,1,NA
Voltron: Legendary Defender,2,11,8.2,133,23,1,1,NA
Voltron: Legendary Defender,2,12,8.6,134,23,1,1,NA
Voltron: Legendary Defender,2,13,9,182,23,1,1,NA
Voltron: Legendary Defender,3,1,8.3,140,23,1,1,NA
Voltron: Legendary Defender,3,2,8.6,125,23,1,1,NA
Voltron: Legendary Defender,3,3,8.3,123,23,1,1,NA
Voltron: Legendary Defender,3,4,8.3,121,23,1,1,NA
Voltron: Legendary Defender,3,5,8.2,119,23,1,1,NA
Voltron: Legendary Defender,3,6,8.5,116,23,1,1,NA
Voltron: Legendary Defender,3,7,9,160,23,1,1,NA
Voltron: Legendary Defender,4,1,8.1,105,23,1,1,NA
Voltron: Legendary Defender,4,2,8.8,131,23,1,1,NA
Voltron: Legendary Defender,4,3,8.1,101,23,1,1,NA
Voltron: Legendary Defender,4,4,6.9,118,23,1,1,NA
Voltron: Legendary Defender,4,5,8.1,96,23,1,1,NA
Voltron: Legendary Defender,4,6,8.7,110,23,1,1,NA
Voltron: Legendary Defender,5,1,7.7,105,23,1,1,7.7
Voltron: Legendary Defender,5,2,8.8,119,23,1,1,8.8
Voltron: Legendary Defender,5,3,7.9,103,23,1,1,7.9
